203.27215961574,141.166229447626,123.215
202.97215961574,141.466229447626,113.215
202.97215961574,141.766229447626,113.215
202.97215961574,142.066229447626,113.215
203.27215961574,142.366229447626,113.215
203.57215961574,142.666229447626,113.215
203.87215961574,142.666229447626,113.215
204.17215961574,142.966229447626,113.215
204.47215961574,143.266229447626,113.215
204.77215961574,143.566229447626,113.215
205.07215961574,143.566229447626,113.215
205.37215961574,143.866229447626,113.215
205.67215961574,144.166229447626,113.215
205.97215961574,144.166229447626,113.215
206.27215961574,144.466229447626,113.215
206.57215961574,144.766229447626,113.215
206.87215961574,144.766229447626,113.215
207.17215961574,144.766229447626,113.215
207.47215961574,145.066229447626,113.215
207.77215961574,145.066229447626,113.215
208.07215961574,145.066229447626,113.215
208.37215961574,145.066229447626,113.215
208.67215961574,145.366229447626,113.215
208.97215961574,145.366229447626,113.215
209.27215961574,145.366229447626,113.215
209.57215961574,145.666229447626,113.215
209.87215961574,145.666229447626,113.215
210.17215961574,145.666229447626,113.215
210.47215961574,145.966229447626,113.215
210.77215961574,145.966229447626,113.215
211.07215961574,146.266229447626,113.215
211.37215961574,146.266229447626,113.215
211.67215961574,146.266229447626,113.215
211.97215961574,146.566229447626,113.215
212.27215961574,146.566229447626,113.215
212.57215961574,146.866229447626,113.215
212.87215961574,146.866229447626,113.215
213.17215961574,146.866229447626,113.215
213.47215961574,147.166229447626,113.215
213.77215961574,147.166229447626,113.215
214.07215961574,147.466229447626,113.215
214.37215961574,147.466229447626,113.215
214.67215961574,147.466229447626,113.215
214.97215961574,147.766229447626,113.215
215.27215961574,147.766229447626,113.215
215.57215961574,147.766229447626,113.215
215.87215961574,148.066229447626,113.215
216.17215961574,148.066229447626,113.215
216.47215961574,148.366229447626,113.215
216.77215961574,148.366229447626,113.215
217.07215961574,148.366229447626,113.215
217.37215961574,148.666229447626,113.215
217.67215961574,148.666229447626,113.215
217.97215961574,148.666229447626,113.215
218.27215961574,148.966229447626,113.215
218.57215961574,148.966229447626,113.215
218.87215961574,148.966229447626,113.215
219.17215961574,149.266229447626,113.215
219.47215961574,149.266229447626,113.215
219.77215961574,149.266229447626,113.215
220.07215961574,149.566229447626,113.215
220.37215961574,149.566229447626,113.215
220.67215961574,149.566229447626,113.215
220.97215961574,149.866229447626,113.215
221.27215961574,149.866229447626,113.215
221.57215961574,149.866229447626,113.215
221.87215961574,150.166229447626,113.215
222.17215961574,150.166229447626,113.215
222.47215961574,150.166229447626,113.215
222.77215961574,150.466229447626,113.215
223.07215961574,150.466229447626,113.215
223.37215961574,150.466229447626,113.215
223.67215961574,150.466229447626,113.215
223.97215961574,150.766229447626,113.215
224.27215961574,150.766229447626,113.215
224.57215961574,150.766229447626,113.215
224.87215961574,151.066229447626,113.215
225.17215961574,151.066229447626,113.215
225.47215961574,151.066229447626,113.215
225.77215961574,151.066229447626,113.215
226.07215961574,151.366229447626,113.215
226.37215961574,151.366229447626,113.215
226.67215961574,151.366229447626,113.215
226.97215961574,151.666229447626,113.215
227.27215961574,151.666229447626,113.215
227.57215961574,151.666229447626,113.215
227.87215961574,151.966229447626,113.215
228.17215961574,151.966229447626,113.215
228.47215961574,151.966229447626,113.215
228.77215961574,152.266229447626,113.215
229.07215961574,152.266229447626,113.215
229.37215961574,152.266229447626,113.215
229.67215961574,152.566229447626,113.215
229.97215961574,152.566229447626,113.215
230.27215961574,152.566229447626,113.215
230.57215961574,152.866229447626,113.215
230.87215961574,152.866229447626,113.215
231.17215961574,152.866229447626,113.215
231.47215961574,153.166229447626,113.215
231.77215961574,153.166229447626,113.215
232.07215961574,153.166229447626,113.215
232.37215961574,153.466229447626,113.215
232.67215961574,153.466229447626,113.215
232.97215961574,153.766229447626,113.215
233.27215961574,153.766229447626,113.215
233.57215961574,153.766229447626,113.215
233.87215961574,154.066229447626,113.215
234.17215961574,154.066229447626,113.215
234.47215961574,154.066229447626,113.215
234.77215961574,154.366229447626,113.215
235.07215961574,154.366229447626,113.215
235.37215961574,154.366229447626,113.215
235.67215961574,154.666229447626,113.215
235.97215961574,154.666229447626,113.215
236.27215961574,154.966229447626,113.215
236.57215961574,154.966229447626,113.215
236.87215961574,154.966229447626,113.215
237.17215961574,155.266229447626,113.215
237.47215961574,155.266229447626,113.215
237.77215961574,155.266229447626,113.215
238.07215961574,155.566229447626,113.215
238.37215961574,155.566229447626,113.215
238.67215961574,155.566229447626,113.215
238.97215961574,155.866229447626,113.215
239.27215961574,155.866229447626,113.215
239.57215961574,155.866229447626,113.215
239.87215961574,155.866229447626,113.215
240.17215961574,156.166229447626,113.215
240.47215961574,156.166229447626,113.215
240.77215961574,156.166229447626,113.215
241.07215961574,156.166229447626,113.215
241.37215961574,156.166229447626,113.215
241.67215961574,156.466229447626,113.215
241.97215961574,156.466229447626,113.215
242.27215961574,156.466229447626,113.215
242.57215961574,156.466229447626,113.215
242.87215961574,156.466229447626,113.215
243.17215961574,156.466229447626,113.215
243.47215961574,156.766229447626,113.215
243.77215961574,156.766229447626,113.215
244.07215961574,156.766229447626,113.215
244.37215961574,157.066229447626,113.215
244.67215961574,157.066229447626,113.215
244.97215961574,157.066229447626,113.215
245.27215961574,157.366229447626,113.215
245.57215961574,157.366229447626,113.215
245.87215961574,157.366229447626,113.215
246.17215961574,157.666229447626,113.215
246.47215961574,157.666229447626,113.215
246.77215961574,157.666229447626,113.215
247.07215961574,157.966229447626,113.215
247.37215961574,157.966229447626,113.215
247.67215961574,157.966229447626,113.215
247.97215961574,158.266229447626,113.215
248.27215961574,158.266229447626,113.215
248.57215961574,158.266229447626,113.215
248.87215961574,158.566229447626,113.215
249.17215961574,158.566229447626,113.215
249.47215961574,158.566229447626,113.215
249.77215961574,158.866229447626,113.215
250.07215961574,158.866229447626,113.215
250.37215961574,158.866229447626,113.215
250.67215961574,159.166229447626,113.215
250.97215961574,159.166229447626,113.215
251.27215961574,159.166229447626,113.215
251.57215961574,159.466229447626,113.215
251.87215961574,159.466229447626,113.215
252.17215961574,159.466229447626,113.215
252.47215961574,159.466229447626,113.215
252.77215961574,159.466229447626,113.215
253.07215961574,159.466229447626,113.215
253.37215961574,159.766229447626,113.215
253.67215961574,159.766229447626,113.215
253.97215961574,160.066229447626,113.215
254.27215961574,160.066229447626,113.215
254.57215961574,160.366229447626,113.215
254.87215961574,160.666229447626,113.215
255.17215961574,160.966229447626,113.215
255.47215961574,161.266229447626,113.215
255.77215961574,161.566229447626,113.215
256.07215961574,161.866229447626,113.215
256.37215961574,162.166229447626,113.215
256.67215961574,162.466229447626,113.215
256.67215961574,162.766229447626,123.215
251.87215961574,185.866229447626,123.215
251.87215961574,186.166229447626,113.215
251.87215961574,186.466229447626,113.215
251.87215961574,186.766229447626,113.215
251.87215961574,187.066229447626,113.215
251.87215961574,187.366229447626,113.215
251.87215961574,187.666229447626,113.215
251.57215961574,187.966229447626,113.215
251.87215961574,188.266229447626,113.215
251.87215961574,188.566229447626,113.215
252.17215961574,188.866229447626,113.215
252.47215961574,189.166229447626,113.215
252.77215961574,189.166229447626,113.215
253.07215961574,189.466229447626,113.215
253.37215961574,189.466229447626,113.215
253.67215961574,189.766229447626,113.215
253.97215961574,190.066229447626,113.215
254.27215961574,190.066229447626,113.215
254.57215961574,190.366229447626,113.215
254.87215961574,190.366229447626,113.215
255.17215961574,190.366229447626,113.215
255.47215961574,190.366229447626,113.215
255.77215961574,190.666229447626,113.215
256.07215961574,190.966229447626,113.215
256.37215961574,190.966229447626,113.215
256.67215961574,191.266229447626,123.215
245.27215961574,174.166229447626,123.215
245.57215961574,174.466229447626,113.215
245.57215961574,174.766229447626,113.215
245.27215961574,175.066229447626,113.215
245.27215961574,175.366229447626,113.215
244.97215961574,175.666229447626,113.215
244.67215961574,175.966229447626,113.215
244.97215961574,175.666229447626,113.215
245.27215961574,175.366229447626,113.215
245.27215961574,175.066229447626,113.215
245.57215961574,174.766229447626,113.215
245.57215961574,174.466229447626,123.215
243.17215961574,178.666229447626,123.215
243.17215961574,178.366229447626,113.215
243.17215961574,178.066229447626,113.215
243.17215961574,177.766229447626,113.215
243.47215961574,177.466229447626,113.215
243.47215961574,177.166229447626,113.215
243.47215961574,176.866229447626,113.215
243.47215961574,176.566229447626,113.215
243.77215961574,176.266229447626,113.215
244.07215961574,176.266229447626,113.215
243.77215961574,176.266229447626,113.215
243.47215961574,175.966229447626,113.215
243.47215961574,175.666229447626,113.215
243.47215961574,175.366229447626,113.215
243.77215961574,175.066229447626,113.215
243.77215961574,174.766229447626,113.215
243.77215961574,174.466229447626,113.215
244.07215961574,174.166229447626,113.215
244.07215961574,173.866229447626,113.215
244.07215961574,173.566229447626,113.215
244.07215961574,173.266229447626,113.215
244.37215961574,172.966229447626,113.215
244.37215961574,172.666229447626,113.215
244.37215961574,172.366229447626,113.215
244.37215961574,172.066229447626,113.215
244.37215961574,171.766229447626,113.215
244.67215961574,171.466229447626,113.215
244.67215961574,171.166229447626,113.215
244.97215961574,170.866229447626,113.215
244.97215961574,170.566229447626,113.215
244.97215961574,170.266229447626,113.215
244.97215961574,169.966229447626,113.215
245.27215961574,169.666229447626,113.215
245.27215961574,169.366229447626,113.215
245.57215961574,169.066229447626,123.215
241.37215961574,201.166229447626,123.215
241.37215961574,200.866229447626,113.215
241.37215961574,200.566229447626,113.215
241.37215961574,200.266229447626,113.215
241.37215961574,199.966229447626,113.215
241.37215961574,199.666229447626,113.215
241.37215961574,199.366229447626,113.215
241.37215961574,199.066229447626,113.215
241.67215961574,198.766229447626,113.215
241.67215961574,198.466229447626,113.215
241.67215961574,198.166229447626,113.215
241.67215961574,197.866229447626,113.215
241.67215961574,197.566229447626,113.215
241.67215961574,197.266229447626,113.215
241.67215961574,196.966229447626,113.215
241.67215961574,196.666229447626,113.215
241.67215961574,196.366229447626,113.215
241.67215961574,196.066229447626,113.215
241.67215961574,195.766229447626,113.215
241.67215961574,195.466229447626,113.215
241.67215961574,195.166229447626,113.215
241.97215961574,194.866229447626,113.215
241.97215961574,194.566229447626,113.215
241.97215961574,194.266229447626,113.215
241.97215961574,193.966229447626,113.215
241.97215961574,193.666229447626,113.215
